date,Eisenstadt (Stadt),Rust (Stadt),Eisenstadt-Umgebung,Güssing,Jennersdorf,Mattersburg,Neusiedl am See,Oberpullendorf,Oberwart,Klagenfurt (Stadt),Villach (Stadt),Hermagor,Klagenfurt Land,Sankt Veit an der Glan,Spittal an der Drau,Villach Land,Völkermarkt,Wolfsberg,Feldkirchen,Krems an der Donau,Sankt Pölten (Stadt),Waidhofen an der Ybbs (Stadt),Wiener Neustadt (Stadt),Amstetten,Baden,Bruck an der Leitha,Gänserndorf,Gmünd,Hollabrunn,Horn,Korneuburg,Krems (Land),Lilienfeld,Melk,Mistelbach,Mödling,Neunkirchen,Sankt Pölten (Land),Scheibbs,Tulln,Waidhofen an der Thaya,Wiener Neustadt (Land),Zwettl,Linz (Stadt),Steyr (Stadt),Wels (Stadt),Braunau am Inn,Eferding,Freistadt,Gmunden,Grieskirchen,Kirchdorf an der Krems,Linz-Land,Perg,Ried im Innkreis,Rohrbach,Schärding,Steyr-Land,Urfahr-Umgebung,Vöcklabruck,Wels-Land,Salzburg (Stadt),Hallein,Salzburg-Umgebung,Sankt Johann im Pongau,Tamsweg,Zell am See,Graz (Stadt),Deutschlandsberg,Graz-Umgebung,Leibnitz,Leoben,Liezen,Murau,Voitsberg,Weiz,Murtal,Bruck-Mürzzuschlag,Hartberg-Fürstenfeld,Südoststeiermark,Innsbruck-Stadt,Imst,Innsbruck-Land,Kitzbühel,Kufstein,Landeck,Lienz,Reutte,Schwaz,Bludenz,Bregenz,Dornbirn,Feldkirch,Wien-Innere Stadt,Wien-Leopoldstadt,Wien-Landstraße,Wien-Wieden,Wien-Margareten,Wien-Mariahilf,Wien-Neubau,Wien-Josefstadt,Wien-Alsergrund,Wien-Favoriten,Wien-Simmering,Wien-Meidling,Wien-Hietzing,Wien-Penzing,Wien-Rudolfsheim-Fünfhaus,Wien-Ottakring,Wien-Hernals,Wien-Währing,Wien-Döbling,Wien-Brigittenau,Wien-Floridsdorf,Wien-Donaustadt,Wien-Liesing
2021/12/14,11666,1592,34849,20059,12894,31071,45838,30294,42280,72975,43637,12808,43152,39450,48375,43685,28879,36359,20105,18355,40998,7509,32867,79324,109198,79761,81980,26540,40531,24014,73018,42673,17687,53463,60970,95660,62022,97191,27500,84122,18675,55992,28906,144773,25795,41577,65744,23555,45530,70101,44731,38731,105774,47813,42121,38409,38511,41642,63020,91711,50638,106960,39622,105706,58030,14192,63810,212797,42762,115531,61167,44017,54810,20522,36657,63135,52039,73881,64305,60608,95514,43009,134704,45070,75926,32379,32504,23062,62329,44896,93768,62610,75967,11819,74352,69044,24400,38675,23571,24369,18234,31662,141836,72010,67934,41727,68887,52038,71048,40254,38562,55925,57768,126752,149592,84124
2021/12/14,11666,1592,34849,20059,12894,31071,45838,30294,42280,72975,43637,12808,43152,39450,48375,43685,28879,36359,20105,18355,40998,7509,32867,79324,109198,79761,81980,26540,40531,24014,73018,42673,17687,53463,60970,95660,62022,97191,27500,84122,18675,55992,28906,144773,25795,41577,65744,23555,45530,70101,44731,38731,105774,47813,42121,38409,38511,41642,63020,91711,50638,106960,39622,105706,58030,14192,63810,212797,42762,115531,61167,44017,54810,20522,36657,63135,52039,73881,64305,60608,95514,43009,134704,45070,75926,32379,32504,23062,62329,44896,93768,62610,75967,11819,74352,69044,24400,38675,23571,24369,18234,31662,141836,72010,67934,41727,68887,52038,71048,40254,38562,55925,57768,126752,149592,84124
2021/12/14,11666,1592,34849,20059,12894,31071,45838,30294,42280,72975,43637,12808,43152,39450,48375,43685,28879,36359,20105,18355,40998,7509,32867,79324,109198,79761,81980,26540,40531,24014,73018,42673,17687,53463,60970,95660,62022,97191,27500,84122,18675,55992,28906,144773,25795,41577,65744,23555,45530,70101,44731,38731,105774,47813,42121,38409,38511,41642,63020,91711,50638,106960,39622,105706,58030,14192,63810,212797,42762,115531,61167,44017,54810,20522,36657,63135,52039,73881,64305,60608,95514,43009,134704,45070,75926,32379,32504,23062,62329,44896,93768,62610,75967,11819,74352,69044,24400,38675,23571,24369,18234,31662,141836,72010,67934,41727,68887,52038,71048,40254,38562,55925,57768,126752,149592,84124
2021/12/14,11666,1592,34849,20059,12894,31071,45838,30294,42280,72975,43637,12808,43152,39450,48375,43685,28879,36359,20105,18355,40998,7509,32867,79324,109198,79761,81980,26540,40531,24014,73018,42673,17687,53463,60970,95660,62022,97191,27500,84122,18675,55992,28906,144773,25795,41577,65744,23555,45530,70101,44731,38731,105774,47813,42121,38409,38511,41642,63020,91711,50638,106960,39622,105706,58030,14192,63810,212797,42762,115531,61167,44017,54810,20522,36657,63135,52039,73881,64305,60608,95514,43009,134704,45070,75926,32379,32504,23062,62329,44896,93768,62610,75967,11819,74352,69044,24400,38675,23571,24369,18234,31662,141836,72010,67934,41727,68887,52038,71048,40254,38562,55925,57768,126752,149592,84124
2021/12/14,11666,1592,34849,20059,12894,31071,45838,30294,42280,72975,43637,12808,43152,39450,48375,43685,28879,36359,20105,18355,40998,7509,32867,79324,109198,79761,81980,26540,40531,24014,73018,42673,17687,53463,60970,95660,62022,97191,27500,84122,18675,55992,28906,144773,25795,41577,65744,23555,45530,70101,44731,38731,105774,47813,42121,38409,38511,41642,63020,91711,50638,106960,39622,105706,58030,14192,63810,212797,42762,115531,61167,44017,54810,20522,36657,63135,52039,73881,64305,60608,95514,43009,134704,45070,75926,32379,32504,23062,62329,44896,93768,62610,75967,11819,74352,69044,24400,38675,23571,24369,18234,31662,141836,72010,67934,41727,68887,52038,71048,40254,38562,55925,57768,126752,149592,84124
2021/12/14,11666,1592,34849,20059,12894,31071,45838,30294,42280,72975,43637,12808,43152,39450,48375,43685,28879,36359,20105,18355,40998,7509,32867,79324,109198,79761,81980,26540,40531,24014,73018,42673,17687,53463,60970,95660,62022,97191,27500,84122,18675,55992,28906,144773,25795,41577,65744,23555,45530,70101,44731,38731,105774,47813,42121,38409,38511,41642,63020,91711,50638,106960,39622,105706,58030,14192,63810,212797,42762,115531,61167,44017,54810,20522,36657,63135,52039,73881,64305,60608,95514,43009,134704,45070,75926,32379,32504,23062,62329,44896,93768,62610,75967,11819,74352,69044,24400,38675,23571,24369,18234,31662,141836,72010,67934,41727,68887,52038,71048,40254,38562,55925,57768,126752,149592,84124
2021/12/14,11666,1592,34849,20059,12894,31071,45838,30294,42280,72975,43637,12808,43152,39450,48375,43685,28879,36359,20105,18355,40998,7509,32867,79324,109198,79761,81980,26540,40531,24014,73018,42673,17687,53463,60970,95660,62022,97191,27500,84122,18675,55992,28906,144773,25795,41577,65744,23555,45530,70101,44731,38731,105774,47813,42121,38409,38511,41642,63020,91711,50638,106960,39622,105706,58030,14192,63810,212797,42762,115531,61167,44017,54810,20522,36657,63135,52039,73881,64305,60608,95514,43009,134704,45070,75926,32379,32504,23062,62329,44896,93768,62610,75967,11819,74352,69044,24400,38675,23571,24369,18234,31662,141836,72010,67934,41727,68887,52038,71048,40254,38562,55925,57768,126752,149592,84124
2021/12/21,11822,1609,35282,20231,13017,31346,46377,30592,42790,73722,44119,12976,43657,39849,49015,44234,29258,36711,20398,18543,41411,7588,33261,80215,110354,80536,82801,26830,40907,24243,73603,43031,17840,54087,61551,96466,62732,98088,27819,84883,18846,56656,29273,146845,26214,42268,66796,23974,46243,71097,45520,39270,107170,48536,42725,38995,39081,42213,63686,93106,51350,108312,40190,107028,58666,14415,64575,215402,43242,116818,61805,44466,55470,20708,37091,63826,52509,74625,64976,61132,96566,43508,135949,45635,76930,32787,32930,23501,62815,45315,94906,63287,76704,11928,75389,69630,24608,39027,23792,24596,18413,31912,143319,72740,68563,42051,69536,52637,71775,40689,38969,56541,58633,127893,150790,84799
2021/12/22,11831,1609,35326,20248,13035,31399,46431,30618,42819,73801,44215,13005,43726,39892,49081,44292,29302,36741,20421,18573,41457,7603,33282,80310,110503,80725,82870,26862,40947,24281,73662,43087,17867,54125,61610,96569,62816,98188,27845,84964,18879,56706,29332,147040,26245,42330,66893,24017,46330,71184,45590,39364,107333,48629,42815,39040,39148,42285,63789,93312,51425,108531,40265,107180,58782,14447,64676,215714,43329,116979,61921,44528,55569,20731,37179,63906,52573,74711,65076,61223,96720,43591,136130,45702,77048,32826,32990,23575,62864,45359,95072,63449,76828,11940,75470,69711,24636,39076,23814,24629,18430,31942,143479,72841,68644,42099,69622,52711,71869,40747,39021,56598,58697,128040,150963,84945
2021/12/23,11864,1617,35336,20258,13044,31432,46543,30648,42851,73882,44201,13017,43734,39913,49131,44343,29309,36759,20438,18608,41509,7606,33351,80343,110598,80800,82899,26879,40973,24298,73778,43113,17883,54170,61665,96646,62824,98264,27849,85011,18890,56793,29360,147144,26288,42360,67008,24031,46376,71214,45624,39441,107462,48624,42854,39085,39203,42358,63832,93347,51423,108749,40283,107284,58828,14481,64738,215952,43374,117124,61984,44536,55634,20727,37187,63938,52600,74749,65117,61286,96752,43620,136238,45717,77142,32866,33009,23586,62940,45400,95201,63500,76977,11945,75552,69790,24627,39065,23801,24672,18399,31865,143778,72974,68826,42176,69707,52676,71942,40788,39130,56665,58732,128231,151462,85142
2021/12/24,11864,1617,35336,20258,13044,31433,46543,30648,42852,73882,44201,13017,43734,39913,49135,44343,29311,36759,20439,18610,41524,7606,33366,80356,110606,80806,82906,26882,40975,24303,73803,43113,17885,54180,61676,96671,62834,98277,27858,85034,18892,56806,29361,147158,26288,42371,67010,24032,46377,71215,45624,39441,107465,48625,42855,39086,39205,42358,63835,93348,51426,108769,40287,107299,58833,14483,64749,215959,43374,117128,61984,44536,55637,20727,37187,63940,52601,74750,65119,61288,96755,43623,136241,45717,77142,32867,33009,23592,62942,45410,95221,63517,76997,11951,75578,69805,24630,39074,23809,24677,18400,31884,143841,72997,68847,42190,69721,52703,71960,40796,39136,56680,58753,128268,151509,85160
2021/12/25,11864,1617,35336,20258,13044,31433,46544,30649,42852,73884,44201,13017,43734,39913,49135,44343,29311,36760,20439,18613,41532,7607,33373,80356,110612,80806,82915,26883,40976,24303,73805,43113,17886,54183,61678,96675,62838,98289,27858,85041,18892,56813,29361,147163,26289,42377,67014,24032,46379,71219,45625,39442,107469,48625,42857,39086,39208,42361,63838,93349,51432,108769,40287,107299,58836,14483,64755,215959,43374,117129,61986,44536,55637,20727,37187,63940,52602,74750,65119,61291,96756,43623,136243,45717,77143,32868,33009,23592,62942,45411,95221,63517,76998,11952,75589,69820,24635,39086,23810,24680,18400,31893,143886,73011,68861,42197,69737,52709,71967,40808,39142,56697,58768,128303,151545,85172
2021/12/26,11864,1618,35344,20258,13045,31435,46545,30649,42854,73952,44248,13028,43769,39936,49191,44368,29320,36798,20446,18619,41545,7607,33380,80365,110622,80832,82936,26886,40983,24309,73816,43115,17887,54200,61692,96693,62851,98314,27864,85072,18895,56831,29369,147176,26291,42390,67031,24033,46383,71227,45629,39446,107478,48629,42860,39093,39208,42371,63845,93350,51452,108780,40287,107314,58837,14483,64759,216077,43389,117243,62019,44561,55642,20727,37200,63966,52644,74774,65147,61304,96782,43626,136278,45718,77144,32868,33013,23593,62944,45411,95221,63517,76998,11953,75613,69834,24642,39094,23818,24682,18404,31899,143934,73026,68874,42209,69759,52716,71979,40812,39153,56709,58786,128348,151626,85192
2021/12/27,11871,1618,35352,20263,13050,31449,46562,30658,42861,74000,44259,13037,43798,39967,49236,44383,29333,36809,20485,18623,41597,7609,33405,80445,110759,80920,83048,26909,41018,24324,73890,43134,17918,54255,61749,96777,62902,98410,27895,85149,18911,56875,29393,147270,26297,42420,67061,24055,46500,71321,45656,39463,107573,48695,42867,39114,39228,42413,63896,93505,51490,108895,40329,107470,58865,14493,64818,216298,43439,117348,62065,44618,55701,20744,37236,64045,52685,74811,65193,61358,96863,43644,136375,45737,77169,32885,33025,23604,62960,45422,95250,63543,77010,11957,75688,69874,24659,39121,23839,24692,18416,31925,144100,73130,68959,42235,69845,52769,72067,40841,39186,56773,58852,128478,151794,85271
2021/12/28,11894,1622,35451,20293,13073,31493,46645,30693,42930,74038,44273,13054,43820,39982,49272,44422,29347,36838,20491,18642,41636,7611,33428,80489,110841,80979,83085,26917,41098,24366,73963,43169,17937,54313,61796,96832,62944,98518,27921,85244,18917,56921,29425,147399,26332,42463,67132,24074,46565,71369,45708,39510,107672,48795,42943,39150,39252,42486,63971,93618,51550,109004,40365,107573,58917,14505,64877,216461,43486,117433,62122,44642,55739,20764,37258,64111,52723,74874,65321,61414,96942,43665,136495,45778,77258,32913,33051,23620,63043,45510,95465,63711,77259,11965,75772,69943,24674,39148,23854,24710,18440,31947,144268,73228,69028,42268,69925,52830,72151,40869,39221,56824,58897,128639,151949,85366
2021/12/29,11903,1622,35465,20310,13092,31516,46674,30706,42958,74085,44323,13084,43842,40008,49302,44444,29376,36846,20498,18660,41666,7614,33450,80543,110934,81055,83157,26932,41136,24382,74017,43214,17950,54336,61840,96895,63004,98611,27936,85313,18932,56968,29475,147488,26352,42489,67221,24094,46613,71432,45762,39590,107774,48813,42998,39179,39336,42573,64006,93715,51617,109103,40407,107656,58975,14510,64921,216673,43531,117548,62160,44654,55788,20781,37291,64174,52773,74907,65403,61486,97010,43731,136584,45834,77361,32924,33097,23631,63085,45514,95494,63738,77296,11977,75841,69993,24683,39172,23869,24725,18448,31962,144397,73315,69108,42295,69993,52868,72215,40898,39250,56871,58949,128771,152084,85446
2021/12/30,11908,1622,35483,20317,13095,31532,46688,30721,42991,74123,44341,13086,43858,40032,49342,44474,29387,36864,20513,18669,41691,7620,33479,80593,110995,81111,83211,26958,41170,24404,74066,43221,17962,54366,61886,96972,63057,98675,27950,85364,18955,57002,29487,147584,26383,42514,67346,24111,46660,71460,45794,39639,107851,48849,43050,39207,39375,42600,64036,93806,51659,109184,40445,107739,59000,14525,64980,216766,43554,117598,62195,44675,55838,20783,37303,64216,52809,74949,65443,61521,97072,43755,136648,45863,77416,32943,33135,23652,63122,45541,95558,63805,77368,11983,75903,70026,24700,39190,23882,24737,18459,31985,144523,73392,69155,42306,70042,52905,72254,40924,39273,56909,58993,128891,152193,85512
2021/12/31,11910,1622,35485,20317,13095,31532,46691,30721,42992,74126,44344,13086,43860,40032,49342,44475,29389,36867,20514,18669,41694,7620,33488,80606,111009,81122,83218,26960,41174,24404,74076,43229,17962,54370,61891,96984,63067,98695,27951,85388,18958,57012,29488,147596,26383,42521,67351,24112,46660,71461,45798,39642,107857,48862,43053,39207,39379,42602,64038,93809,51665,109192,40448,107753,59004,14525,64985,216796,43558,117613,62201,44685,55847,20792,37309,64222,52812,74964,65450,61535,97076,43756,136652,45872,77425,32944,33135,23654,63127,45559,95590,63826,77406,11989,75927,70048,24710,39203,23891,24742,18460,31986,144569,73413,69183,42321,70066,52929,72271,40939,39287,56922,59010,128922,152252,85530
2022/01/01,11910,1622,35485,20317,13095,31534,46693,30721,42992,74126,44344,13086,43860,40032,49343,44475,29389,36867,20514,18669,41701,7620,33494,80610,111013,81128,83224,26963,41176,24404,74080,43229,17962,54372,61897,96990,63074,98709,27955,85391,18958,57021,29490,147596,26383,42530,67357,24112,46661,71464,45799,39642,107857,48894,43053,39207,39381,42604,64038,93813,51670,109196,40449,107758,59011,14525,64986,216796,43558,117613,62202,44686,55847,20792,37309,64223,52812,74964,65450,61536,97085,43756,136665,45873,77427,32945,33136,23654,63127,45559,95590,63826,77409,11989,75931,70055,24710,39205,23894,24743,18461,31988,144586,73421,69185,42326,70076,52930,72277,40942,39289,56923,59013,128933,152272,85534
2022/01/02,11910,1622,35485,20318,13095,31535,46694,30721,42993,74174,44372,13129,43891,40049,49398,44500,29401,36915,20520,18671,41715,7620,33505,80634,111027,81146,83257,26969,41186,24411,74098,43241,17963,54393,61912,97003,63095,98735,27959,85431,18964,57050,29504,147674,26385,42538,67385,24112,46673,71473,45807,39652,107886,48904,43055,39209,39397,42626,64079,93853,51687,109201,40450,107764,59014,14526,64992,216854,43567,117636,62210,44692,55853,20792,37317,64233,52818,74994,65461,61547,97097,43757,136684,45877,77447,32945,33163,23654,63127,45560,95590,63828,77415,11991,75947,70074,24715,39211,23897,24749,18462,31992,144635,73445,69192,42327,70094,52939,72289,40951,39294,56938,59034,128979,152325,85554
2022/01/03,11921,1622,35499,20326,13100,31549,46714,30726,43003,74234,44403,13133,43915,40082,49435,44524,29417,36955,20538,18680,41761,7627,33548,80712,111137,81233,83326,27006,41213,24429,74149,43279,17975,54443,61959,97097,63158,98807,27995,85476,18979,57104,29531,147781,26389,42567,67419,24123,46695,71538,45821,39675,107945,48922,43075,39229,39443,42639,64137,93939,51725,109328,40503,107851,59045,14533,65051,217024,43590,117722,62262,44719,55917,20825,37354,64275,52850,75027,65508,61588,97172,43772,136761,45910,77468,32953,33188,23660,63137,45564,95622,63836,77425,11992,76017,70134,24731,39247,23907,24767,18468,32020,144809,73518,69279,42343,70151,52978,72359,40991,39314,56966,59076,129095,152472,85630
2022/01/04,11936,1623,35558,20341,13119,31611,46753,30763,43043,74265,44427,13145,43952,40102,49485,44550,29431,36993,20556,18690,41790,7631,33576,80774,111215,81310,83398,27025,41284,24451,74231,43326,17982,54491,62002,97165,63198,98874,28002,85537,18986,57154,29546,147897,26435,42604,67482,24164,46724,71624,45849,39717,108096,48965,43098,39261,39491,42693,64156,94038,51793,109491,40547,107966,59098,14548,65121,217196,43648,117832,62330,44751,56061,20851,37398,64340,52884,75113,65569,61630,97236,43806,136849,45947,77553,32974,33206,23661,63250,45582,95672,63849,77451,11999,76084,70201,24758,39274,23916,24784,18480,32046,144985,73597,69340,42373,70205,53012,72426,41025,39340,57009,59126,129221,152619,85705
2022/01/05,11941,1625,35572,20347,13122,31627,46779,30767,43057,74299,44466,13160,43991,40142,49521,44595,29458,37020,20570,18716,41831,7636,33596,80835,111341,81443,83488,27041,41319,24486,74297,43368,18000,54521,62045,97256,63257,98965,28019,85613,19022,57212,29565,148014,26454,42654,67556,24188,46769,71675,45902,39800,108207,49016,43160,39317,39500,42730,64228,94105,51839,109595,40573,108072,59197,14561,65193,217355,43692,117958,62393,44787,56124,20865,37444,64399,52934,75192,65646,61692,97298,43871,136962,45984,77672,33012,33218,23710,63284,45601,95726,63878,77499,12006,76134,70255,24779,39323,23932,24795,18488,32066,145136,73679,69416,42398,70269,53065,72493,41058,39365,57056,59188,129342,152795,85795
2022/01/06,11943,1625,35574,20350,13126,31631,46780,30767,43063,74302,44472,13160,43991,40155,49530,44600,29468,37024,20570,18718,41846,7648,33608,80871,111393,81483,83501,27051,41338,24493,74315,43380,18007,54535,62083,97279,63271,99023,28030,85641,19036,57234,29576,148032,26457,42682,67625,24191,46801,71695,45937,39817,108227,49043,43164,39328,39554,42740,64260,94125,51878,109607,40576,108082,59200,14563,65196,217396,43706,117985,62414,44795,56149,20866,37457,64444,52941,75208,65680,61714,97341,43881,137006,45987,77675,33012,33218,23712,63287,45607,95774,63907,77520,12006,76162,70274,24787,39333,23935,24803,18491,32069,145168,73708,69430,42407,70290,53079,72517,41066,39370,57073,59205,129406,152878,85828
2022/01/07,11956,1626,35605,20362,13131,31664,46820,30783,43087,74368,44510,13164,44011,40170,49587,44634,29521,37059,20592,18730,41882,7657,33647,80941,111569,81551,83576,27070,41370,24503,74398,43410,18035,54579,62163,97359,63327,99094,28047,85723,19049,57286,29586,148160,26488,42715,67719,24218,46840,71751,45990,39859,108325,49067,43212,39405,39590,42764,64308,94255,51922,109703,40615,108175,59259,14581,65305,217602,43750,118057,62489,44856,56216,20905,37477,64528,53001,75271,65733,61756,97431,43968,137115,46047,77789,33081,33313,23720,63313,45625,95819,63932,77567,12015,76237,70327,24816,39366,23956,24823,18502,32094,145371,73791,69500,42434,70364,53137,72590,41104,39398,57107,59273,129543,153048,85905
2022/01/08,11958,1627,35618,20366,13137,31681,46859,30797,43111,74433,44541,13167,44059,40199,49658,44669,29552,37106,20607,18751,41903,7658,33673,80984,111663,81609,83626,27096,41385,24504,74448,43446,18042,54631,62202,97425,63357,99161,28074,85755,19063,57340,29635,148264,26502,42741,67786,24224,46884,71774,46004,39873,108369,49093,43233,39452,39614,42778,64330,94313,51943,109789,40640,108275,59278,14583,65346,217672,43758,118107,62506,44878,56234,20908,37485,64567,53014,75297,65753,61791,97487,44009,137165,46062,77840,33082,33345,23720,63345,45771,96075,64104,77877,12016,76266,70354,24826,39387,23970,24831,18504,32113,145462,73836,69547,42454,70414,53168,72637,41133,39417,57128,59301,129628,153163,85957
2022/01/09,11967,1627,35651,20384,13143,31707,46930,30819,43154,74494,44572,13167,44077,40212,49694,44674,29555,37137,20613,18751,41917,7660,33692,81004,111701,81623,83645,27100,41396,24507,74472,43453,18061,54644,62229,97455,63389,99197,28087,85793,19089,57381,29639,148354,26504,42754,67807,24227,46903,71781,46026,39880,108406,49098,43236,39460,39618,42793,64364,94344,51976,109808,40641,108294,59289,14587,65353,217778,43763,118128,62514,44903,56241,20909,37488,64584,53050,75318,65775,61804,97513,44012,137219,46073,77874,33087,33385,23721,63350,45771,96078,64107,77878,12018,76284,70370,24831,39392,23975,24836,18507,32121,145510,73856,69568,42460,70427,53176,72654,41143,39429,57138,59315,129668,153222,85976
2022/01/10,11975,1627,35665,20391,13149,31716,46952,30828,43168,74544,44601,13173,44103,40235,49742,44703,29579,37170,20627,18765,41932,7663,33703,81058,111766,81689,83688,27113,41410,24518,74506,43470,18063,54679,62243,97510,63447,99239,28099,85815,19101,57405,29649,148470,26516,42790,67872,24238,46923,71846,46052,39919,108481,49120,43258,39476,39645,42816,64408,94475,52021,109907,40661,108379,59319,14594,65416,218008,43796,118198,62551,44936,56281,20920,37524,64637,53079,75368,65813,61838,97583,44031,137305,46085,77916,33105,33403,23734,63368,45780,96098,64135,77903,12026,76341,70437,24855,39434,23990,24852,18519,32147,145660,73935,69634,42495,70483,53234,72737,41193,39462,57188,59376,129764,153345,86046
2022/01/11,11999,1630,35698,20413,13163,31772,47022,30870,43209,74597,44611,13185,44130,40272,49793,44737,29613,37218,20646,18781,41969,7668,33747,81131,111879,81767,83756,27129,41471,24533,74577,43514,18076,54739,62283,97581,63523,99316,28120,85880,19110,57452,29675,148597,26551,42828,67937,24244,46967,71959,46098,39953,108635,49174,43286,39508,39685,42860,64462,94574,52091,110093,40716,108472,59379,14608,65470,218250,43853,118292,62619,44989,56319,20938,37571,64715,53122,75417,65870,61925,97651,44081,137421,46138,77989,33124,33427,23741,63436,45797,96142,64168,77943,12029,76423,70508,24868,39477,24017,24869,18533,32164,145816,74024,69720,42543,70545,53291,72824,41233,39505,57237,59451,129889,153453,86126
2022/01/12,12015,1631,35727,20421,13165,31791,47053,30876,43217,74664,44676,13193,44174,40303,49825,44783,29634,37232,20664,18802,42030,7673,33780,81177,112042,81886,83817,27151,41522,24547,74648,43555,18084,54775,62332,97680,63574,99396,28138,85957,19128,57503,29695,148740,26561,42859,68034,24261,47025,72048,46159,39996,108716,49216,43324,39543,39721,42874,64533,94681,52138,110189,40764,108555,59441,14618,65540,218486,43924,118439,62705,45057,56389,20961,37625,64791,53173,75491,65915,61987,97750,44108,137529,46172,78076,33133,33439,23800,63466,45824,96201,64213,78002,12041,76517,70555,24888,39514,24037,24883,18543,32190,145990,74086,69803,42566,70611,53360,72905,41286,39541,57295,59510,130001,153570,86202
2022/01/13,12019,1632,35744,20431,13182,31822,47098,30898,43283,74745,44709,13213,44218,40361,49886,44827,29668,37282,20687,18810,42053,7679,33814,81229,112111,82003,83883,27179,41532,24558,74687,43571,18102,54840,62374,97761,63645,99459,28151,86014,19145,57536,29717,148905,26602,42913,68136,24301,47075,72125,46222,40039,108889,49339,43417,39637,39784,42954,64596,94825,52178,110348,40817,108669,59476,14628,65600,218706,43997,118555,62784,45094,56455,20972,37675,64858,53245,75616,65998,62083,97846,44148,137680,46212,78164,33159,33487,23820,63500,45851,96297,64289,78040,12045,76596,70616,24916,39556,24054,24906,18557,32219,146182,74186,69876,42617,70687,53436,73002,41337,39592,57355,59579,130144,153692,86280
2022/01/14,12024,1632,35766,20438,13189,31853,47157,30918,43334,74830,44753,13219,44252,40401,49953,44902,29708,37326,20712,18828,42103,7685,33844,81343,112247,82069,83971,27198,41587,24589,74781,43615,18127,54922,62443,97856,63709,99584,28181,86094,19157,57594,29758,149065,26646,42973,68237,24320,47159,72210,46280,40080,108998,49404,43483,39694,39835,42998,64682,94921,52262,110472,40849,108793,59524,14646,65661,218892,44070,118689,62901,45124,56509,21011,37723,64950,53331,75709,66097,62159,97950,44176,137786,46256,78245,33208,33562,23863,63517,45879,96371,64341,78103,12058,76697,70688,24933,39606,24084,24927,18571,32248,146407,74276,69964,42659,70768,53497,73093,41383,39633,57407,59663,130304,153865,86367
2022/01/15,12026,1632,35779,20450,13192,31874,47174,30929,43375,74888,44776,13235,44280,40424,49987,44937,29730,37370,20720,18838,42146,7690,33881,81397,112312,82121,84102,27210,41608,24596,74821,43634,18134,54958,62514,97921,63735,99644,28195,86147,19176,57627,29788,149141,26681,42993,68262,24327,47195,72219,46293,40108,109054,49435,43508,39703,39856,43019,64701,94975,52276,110509,40867,108807,59536,14646,65672,218956,44082,118773,62925,45137,56527,21012,37738,64995,53353,75721,66110,62186,98014,44182,137874,46269,78277,33227,33588,23877,63554,45913,96450,64388,78189,12062,76743,70728,24944,39621,24093,24934,18578,32264,146518,74329,70010,42682,70803,53539,73138,41414,39645,57449,59704,130397,153964,86430
2022/01/16,12032,1635,35795,20461,13194,31892,47219,30966,43407,74925,44812,13245,44298,40438,50001,44959,29738,37418,20725,18839,42159,7690,33893,81419,112327,82149,84132,27221,41617,24597,74883,43636,18139,54964,62535,97955,63754,99664,28203,86179,19176,57663,29791,149162,26683,43009,68284,24328,47200,72256,46307,40116,109078,49455,43508,39708,39865,43032,64717,95032,52282,110521,40869,108828,59536,14646,65672,219099,44097,118890,62947,45172,56530,21012,37748,65011,53387,75762,66153,62201,98042,44182,137897,46271,78325,33228,33590,23877,63556,45951,96527,64444,78252,12064,76767,70736,24950,39630,24096,24936,18578,32269,146589,74343,70024,42693,70822,53549,73148,41425,39648,57456,59717,130451,154033,86454
2022/01/17,12037,1636,35820,20465,13200,31905,47241,30974,43419,75006,44834,13248,44352,40461,50036,44989,29764,37454,20753,18852,42187,7697,33917,81466,112428,82247,84181,27235,41632,24609,74926,43661,18157,55009,62566,98014,63784,99725,28228,86224,19200,57698,29807,149286,26693,43045,68326,24335,47225,72297,46346,40149,109153,49507,43520,39736,39891,43051,64748,95089,52310,110596,40907,108925,59563,14652,65732,219321,44126,118973,63000,45203,56575,21035,37781,65064,53433,75811,66186,62242,98144,44198,137972,46286,78359,33251,33606,23902,63574,45956,96552,64481,78256,12077,76855,70804,24968,39673,24113,24954,18595,32284,146810,74440,70098,42723,70886,53648,73233,41476,39691,57500,59790,130556,154136,86528
2022/01/18,12054,1636,35861,20481,13210,31952,47290,31016,43470,75069,44864,13258,44401,40482,50079,45015,29787,37494,20763,18870,42209,7701,33964,81539,112519,82324,84233,27241,41668,24642,74982,43691,18161,55037,62586,98085,63841,99783,28248,86266,19210,57773,29842,149395,26731,43115,68387,24368,47253,72372,46374,40170,109236,49548,43536,39757,39926,43084,64790,95176,52360,110735,40927,109023,59629,14661,65768,219561,44178,119067,63056,45235,56614,21061,37835,65117,53487,75874,66262,62271,98218,44225,138106,46321,78401,33271,33616,23903,63606,45966,96582,64498,78303,12092,76928,70855,24991,39706,24134,24961,18607,32314,146975,74540,70173,42758,70950,53691,73305,41511,39725,57545,59850,130678,154254,86602
