Gemeinde,Vollimmunisiert %,Teilimmunisiert %,Bezirk,Bundesland,Einwohner,Vollimmunisiert,Teilimmunisiert
Rosenburg-Mold,37.43,55.14,Horn,Niederösterreich,853,319,470
Rosental an der Kainach,37.58,52.61,Voitsberg,Steiermark,1680,631,884
Rossatz-Arnsdorf,52.01,69.92,Krems (Land),Niederösterreich,1082,563,757
Roßbach,37.4,49.61,Braunau am Inn,Oberösterreich,909,340,451
Roßleithen,38.98,54.32,Kirchdorf an der Krems,Oberösterreich,1914,746,1040
Rotenturm an der Pinka,54.29,66.71,Oberwart,Burgenland,1442,783,962
Röthis,46.69,59.61,Feldkirch,Vorarlberg,2098,980,1251
Rottenbach,33.33,45.8,Grieskirchen,Oberösterreich,1108,369,507
Rottenmann,35.71,47.68,Liezen,Steiermark,5205,1859,2482
Ruden,38.31,50.49,Völkermarkt,Kärnten,1523,583,769
Rudersdorf,48.51,61.47,Jennersdorf,Burgenland,2177,1056,1338
Rum,44.33,61.02,Innsbruck-Land,Tirol,9306,4125,5679
Ruprechtshofen,34.51,48.24,Melk,Niederösterreich,2295,792,1107
Rußbach am Paß Gschütt,43.74,53.29,Hallein,Salzburg,786,344,419
Rußbach,49.43,67.1,Korneuburg,Niederösterreich,1414,699,949
Rust,52.5,64.15,Rust (Stadt),Burgenland,1984,1042,1273
Rüstorf,35.97,49.59,Vöcklabruck,Oberösterreich,2177,783,1080
Rutzenham,36.49,46.28,Vöcklabruck,Oberösterreich,299,109,138
Saalbach-Hinterglemm,46.62,57.98,Zell am See,Salzburg,2846,1327,1650
Saalfelden am Steinernen Meer,45.77,56.85,Zell am See,Salzburg,16789,7684,9545
Sachsenburg,35.93,47.68,Spittal an der Drau,Kärnten,1330,478,634
Sallingberg,38.83,52.81,Zwettl,Niederösterreich,1267,492,669
Salzburg,40.34,52.11,Salzburg (Stadt),Salzburg,156871,63282,81745
Sandl,42.28,52.36,Freistadt,Oberösterreich,1387,586,726
Sankt Andrä am Zicksee,56.54,68.89,Neusiedl am See,Burgenland,1372,776,945
Sankt Andrä im Lungau,42.76,54.52,Tamsweg,Salzburg,769,329,419
Sankt Andrä-Höch,39.51,55.67,Leibnitz,Steiermark,1730,684,963
Sankt Anna am Aigen,42.92,61.09,Südoststeiermark,Steiermark,2368,1016,1447
Sankt Barbara im Mürztal,49.7,66.6,Bruck-Mürzzuschlag,Steiermark,6626,3293,4413
Sankt Bartholomä,38.98,52.16,Graz-Umgebung,Steiermark,1434,559,748
Sankt Gallen,37.7,54.25,Liezen,Steiermark,1809,682,981
Sankt Georgen am Kreischberg,46.06,62.86,Murau,Steiermark,1752,807,1101
Sankt Georgen an der Stiefing,43.12,60.04,Leibnitz,Steiermark,1553,670,932
Sankt Georgen bei Salzburg,32.96,43.39,Salzburg-Umgebung,Salzburg,3002,989,1303
Sankt Georgen ob Judenburg,45.4,62.86,Murtal,Steiermark,836,380,526
Sankt Gilgen,43.94,53.88,Salzburg-Umgebung,Salzburg,4034,1773,2174
Sankt Jakob im Walde,33.37,52.65,Hartberg-Fürstenfeld,Steiermark,1048,350,552
Sankt Johann im Pongau,41.62,56.68,Sankt Johann im Pongau,Salzburg,11253,4683,6378
Sankt Johann im Saggautal,40.67,54.23,Leibnitz,Steiermark,2001,814,1085
Sankt Johann in der Haide,38.1,54.12,Hartberg-Fürstenfeld,Steiermark,2192,835,1186
Sankt Josef (Weststeiermark),38.72,54.82,Deutschlandsberg,Steiermark,1623,628,890
Sankt Kathrein am Offenegg,41.31,58.69,Weiz,Steiermark,1070,442,628
Sankt Koloman,28.04,35.84,Hallein,Salzburg,1769,496,634
Sankt Lambrecht,43.71,57.93,Murau,Steiermark,1800,787,1043
Sankt Lorenzen am Wechsel,37.71,57.33,Hartberg-Fürstenfeld,Steiermark,1460,551,837
Sankt Lorenzen im Mürztal,45.86,59.72,Bruck-Mürzzuschlag,Steiermark,3669,1683,2191
Sankt Marein bei Graz,38.52,54.84,Graz-Umgebung,Steiermark,3753,1446,2058
Sankt Marein im Mürztal,40.34,56.99,Bruck-Mürzzuschlag,Steiermark,2693,1086,1535
Sankt Marein-Feistritz,42.23,58.61,Murtal,Steiermark,2039,861,1195
Sankt Margarethen bei Knittelfeld,45,60.17,Murtal,Steiermark,2687,1209,1617
Sankt Margarethen im Burgenland,52.96,67.35,Eisenstadt-Umgebung,Burgenland,2664,1411,1794
Sankt Margarethen im Lungau,36.06,46.88,Tamsweg,Salzburg,730,263,342
Sankt Martin am Tennengebirge,37.89,51.92,Sankt Johann im Pongau,Salzburg,1708,647,887
Sankt Martin am Wöllmißberg,36.25,49.94,Voitsberg,Steiermark,818,297,409
Sankt Martin an der Raab,47.53,64.22,Jennersdorf,Burgenland,2004,953,1287
Sankt Martin bei Lofer,44.78,56.3,Zell am See,Salzburg,1191,533,671
Sankt Martin im Sulmtal,38.79,53.25,Deutschlandsberg,Steiermark,3104,1204,1653
Sankt Michael im Burgenland,50.86,63.02,Güssing,Burgenland,979,498,617
Sankt Michael im Lungau,42.51,53.2,Tamsweg,Salzburg,3548,1508,1888
Sankt Michael in Obersteiermark,40.7,57.65,Leoben,Steiermark,3058,1245,1763
Sankt Nikolai im Sausal,41.47,59.52,Leibnitz,Steiermark,2300,954,1369
Sankt Oswald bei Plankenwarth,45.51,60.92,Graz-Umgebung,Steiermark,1274,580,776
Sankt Peter am Ottersbach,37.4,52.76,Südoststeiermark,Steiermark,2948,1103,1555
Sankt Peter im Sulmtal,41.18,53.26,Deutschlandsberg,Steiermark,1259,518,671
Sankt Peter ob Judenburg,42.19,58.83,Murtal,Steiermark,1081,456,636
Sankt Peter-Freienstein,42.39,56.33,Leoben,Steiermark,2380,1009,1341
Sankt Radegund bei Graz,47.14,61.44,Graz-Umgebung,Steiermark,2152,1014,1322
Sankt Ruprecht an der Raab,32.83,48.49,Weiz,Steiermark,5397,1772,2617
Sankt Stefan im Rosental,33.29,49.65,Südoststeiermark,Steiermark,3912,1302,1942
Sankt Stefan ob Leoben,45.1,60.76,Leoben,Steiermark,1913,863,1162
Sankt Stefan ob Stainz,37.01,52.7,Deutschlandsberg,Steiermark,3595,1331,1895
Sankt Veit im Pongau,46.56,56.04,Sankt Johann im Pongau,Salzburg,3837,1787,2150
Sarleinsbach,35.24,46.14,Rohrbach,Oberösterreich,2283,805,1053
Satteins,44.91,55.12,Feldkirch,Vorarlberg,2750,1235,1516
Sattledt,38.1,48.96,Wels-Land,Oberösterreich,2714,1034,1329
Sautens,33.9,48.9,Imst,Tirol,1633,554,799
Saxen,36.88,51.34,Perg,Oberösterreich,1761,649,904
Schachendorf,49.4,57.43,Oberwart,Burgenland,748,370,430
Schäffern,34.1,49.89,Hartberg-Fürstenfeld,Steiermark,1349,460,673
Schalchen,37.26,48.22,Braunau am Inn,Oberösterreich,3998,1490,1928
Schandorf,50.76,61.74,Oberwart,Burgenland,264,134,163
Schardenberg,33.74,44.78,Schärding,Oberösterreich,2459,830,1101
Schärding,42.73,55.08,Schärding,Oberösterreich,5287,2259,2912
Scharndorf,52.7,70.07,Bruck an der Leitha,Niederösterreich,1182,623,828
Scharnitz,43.32,58.45,Innsbruck-Land,Tirol,1369,593,800
Scharnstein,38.41,50.94,Gmunden,Oberösterreich,4871,1871,2481
Scharten,41.2,53.25,Eferding,Oberösterreich,2278,939,1213
Schattendorf,52.17,66.31,Mattersburg,Burgenland,2367,1235,1570
Schattwald,38.38,52.19,Reutte,Tirol,451,173,235
Scheffau am Tennengebirge,32.34,41.33,Hallein,Salzburg,1421,460,587
Scheffau am Wilden Kaiser,34.11,49.27,Kufstein,Tirol,1485,507,732
Scheibbs,46.39,62.54,Scheibbs,Niederösterreich,4149,1925,2595
Scheiblingkirchen-Thernberg,44.57,61.02,Neunkirchen,Niederösterreich,1900,847,1159
Scheifling,35.35,52.38,Murau,Steiermark,2145,758,1124
Schenkenfelden,43.52,56.29,Urfahr-Umgebung,Oberösterreich,1571,684,884
Schiedlberg,38.28,51.64,Steyr-Land,Oberösterreich,1247,477,644
Schiefling am Wörthersee,43.79,54.14,Klagenfurt Land,Kärnten,2655,1163,1437
Schildorn,45.67,58,Ried im Innkreis,Oberösterreich,1205,550,699
Schladming,35.16,52.01,Liezen,Steiermark,6657,2341,3462
Schlaiten,31.35,39.51,Lienz,Tirol,463,145,183
Schlatt,37.78,50.21,Vöcklabruck,Oberösterreich,1384,523,695
Schleedorf,37.18,48.53,Salzburg-Umgebung,Salzburg,1081,402,525
Schleißheim,39.38,54.64,Wels-Land,Oberösterreich,1424,561,778
Schlierbach,41.13,54.92,Kirchdorf an der Krems,Oberösterreich,2854,1174,1567
Schlins,41.89,54.88,Feldkirch,Vorarlberg,2460,1030,1350
Schlitters,55.77,61.54,Schwaz,Tirol,1511,843,930
Schlüßlberg,43.29,54.9,Grieskirchen,Oberösterreich,3047,1319,1673
Schmirn,38.19,56.16,Innsbruck-Land,Tirol,870,332,489
Schnepfau,49.36,57.66,Bregenz,Vorarlberg,460,227,265
Schnifis,40.22,51.49,Feldkirch,Vorarlberg,787,317,405
Schöder,41.48,57.66,Murau,Steiermark,920,382,530
Schollach,44.7,56.56,Melk,Niederösterreich,1012,452,572
Schönau an der Triesting,39.17,57.93,Baden,Niederösterreich,2136,837,1237
Schönau im Mühlkreis,34.24,46.76,Freistadt,Oberösterreich,1957,670,915
Schönbach,20.47,43.94,Zwettl,Niederösterreich,782,160,344
Schönberg am Kamp,48.29,64.69,Krems (Land),Niederösterreich,1864,900,1206
Schönberg im Stubaital,35.73,53.87,Innsbruck-Land,Tirol,1114,398,600
Schönbühel-Aggsbach,47.82,62.58,Melk,Niederösterreich,962,460,602
Schönkirchen-Reyersdorf,47.81,65.1,Gänserndorf,Niederösterreich,1980,947,1289
Schönwies,41.62,57.06,Landeck,Tirol,1683,700,960
Schoppernau,51.59,56.05,Bregenz,Vorarlberg,947,489,531
Schörfling am Attersee,42.01,56.46,Vöcklabruck,Oberösterreich,3464,1455,1956
Schottwien,43.84,55.71,Neunkirchen,Niederösterreich,683,299,380
Schrattenbach,43.85,55.9,Neunkirchen,Niederösterreich,385,169,215
Schrattenberg,48.2,65.71,Mistelbach,Niederösterreich,834,402,548
Schrattenthal,51.01,65.88,Hollabrunn,Niederösterreich,881,449,580
Schrems,45.5,60.46,Gmünd,Niederösterreich,5393,2454,3261
Schröcken,64.56,68.45,Bregenz,Vorarlberg,209,135,143
Schruns,46.38,60.24,Bludenz,Vorarlberg,3938,1826,2372
Schützen am Gebirge,56.6,68.6,Eisenstadt-Umgebung,Burgenland,1411,799,968
Schwadorf,43.47,60.23,Bruck an der Leitha,Niederösterreich,2206,959,1329
Schwanberg,37.43,52.12,#N/A,#N/A,#N/A,#N/A,#N/A
Schwand im Innkreis,35.1,46.8,Braunau am Inn,Oberösterreich,997,350,467
Schwanenstadt,32.53,46.26,Vöcklabruck,Oberösterreich,4376,1424,2024
Schwarzach im Pongau,53.88,63.27,Sankt Johann im Pongau,Salzburg,3495,1883,2211
Schwarzach,48.43,58.99,Bregenz,Vorarlberg,3947,1912,2328
Schwarzau am Steinfeld,37.54,51.32,Neunkirchen,Niederösterreich,2016,757,1035
Schwarzau im Gebirge,36.76,45.92,Neunkirchen,Niederösterreich,615,226,282
Schwarzautal,38.33,55.59,Leibnitz,Steiermark,2289,877,1272
Schwarzenau,47.72,60.73,Zwettl,Niederösterreich,1522,726,924
Schwarzenbach an der Pielach,31.12,42.55,Sankt Pölten (Land),Niederösterreich,381,119,162
Schwarzenbach,32.31,46.88,Wiener Neustadt (Land),Niederösterreich,929,300,436
Schwarzenberg am Böhmerwald,47.11,58.49,Rohrbach,Oberösterreich,587,277,343
Schwarzenberg,49.04,57.21,Bregenz,Vorarlberg,1826,895,1045
Schwaz,59.86,64.43,Schwaz,Tirol,13775,8246,8875
Schwechat,39.8,57.47,Bruck an der Leitha,Niederösterreich,19523,7770,11220
Schweiggers,43.82,55.83,Zwettl,Niederösterreich,2009,880,1122
Schwendau,56.71,60.64,Schwaz,Tirol,1756,996,1065
Schwendt,28.16,50.17,Kitzbühel,Tirol,853,240,428
Schwertberg,39.85,55,Perg,Oberösterreich,5310,2116,2921
Schwoich,33.57,53.01,Kufstein,Tirol,2566,861,1360
Seckau,42.78,59.68,Murtal,Steiermark,1294,554,772
See,34.4,53.63,Landeck,Tirol,1265,435,678
Seebenstein,44.15,59.05,Neunkirchen,Niederösterreich,1454,642,859
Seeboden am Millstätter See,40.53,52.44,Spittal an der Drau,Kärnten,6481,2627,3399
Seefeld in Tirol,44.08,58.6,Innsbruck-Land,Tirol,3508,1546,2056
Seefeld-Kadolz,50.81,66.5,Hollabrunn,Niederösterreich,949,482,631
Seeham,36.87,48.76,Salzburg-Umgebung,Salzburg,1920,708,936
Seekirchen am Wallersee,42.11,53.85,Salzburg-Umgebung,Salzburg,10977,4622,5911
Seewalchen am Attersee,43.24,57.09,Vöcklabruck,Oberösterreich,5700,2465,3254
Seibersdorf,50.36,67.43,Baden,Niederösterreich,1510,760,1018
Seiersberg-Pirka,41.18,58.32,Graz-Umgebung,Steiermark,11458,4718,6682
Seitenstetten,33.72,49.69,Amstetten,Niederösterreich,3447,1162,1713
Sellrain,46.23,63.78,Innsbruck-Land,Tirol,1324,612,844
Selzthal,41.39,56.67,Liezen,Steiermark,1546,640,876
Semmering,46,57.91,Neunkirchen,Niederösterreich,534,246,309
Semriach,36.2,53.49,Graz-Umgebung,Steiermark,3306,1197,1768
Senftenbach,41.36,51.47,Ried im Innkreis,Oberösterreich,777,321,400
Senftenberg,44.6,60.96,Krems (Land),Niederösterreich,1989,887,1212
Serfaus,38.05,60.38,Landeck,Tirol,1131,430,683
Sibratsgfäll,41.24,43.55,Bregenz,Vorarlberg,424,175,185
Siegendorf,49.26,62.03,Eisenstadt-Umgebung,Burgenland,3092,1523,1918
Sieggraben,46.12,60.59,Mattersburg,Burgenland,1236,570,749
Sieghartskirchen,44.04,61.77,Tulln,Niederösterreich,7556,3328,4667
Sierndorf,48.6,66.98,Korneuburg,Niederösterreich,3982,1935,2667
Sierning,42.64,55.05,Steyr-Land,Oberösterreich,9387,4003,5168
Sigharting,38.62,55.33,Schärding,Oberösterreich,824,318,456
Sigleß,55.05,66.81,Mattersburg,Burgenland,1167,642,780
Sigmundsherberg,44.51,63.37,Horn,Niederösterreich,1633,727,1035
Silbertal,40.59,53.29,Bludenz,Vorarlberg,846,343,451
Sillian,38.28,52.61,Lienz,Tirol,2042,782,1074
Silz,39.53,54.71,Imst,Tirol,2556,1010,1398
Sinabelkirchen,31.26,44.76,Weiz,Steiermark,4269,1334,1911
Sipbachzell,39.76,52.18,Wels-Land,Oberösterreich,2080,827,1085
Sistrans,53.33,65.29,Innsbruck-Land,Tirol,2261,1206,1476
Sittersdorf,43.91,55.94,Völkermarkt,Kärnten,1975,867,1105
Sitzenberg-Reidling,44.28,61.73,Tulln,Niederösterreich,2240,992,1383
Sitzendorf an der Schmida,53.01,66.5,Hollabrunn,Niederösterreich,2142,1135,1424
Söchau,48.42,60.73,Hartberg-Fürstenfeld,Steiermark,1461,707,887
Söding-Sankt Johann,38.99,56.31,Voitsberg,Steiermark,4102,1599,2310
Sölden,35.94,54.82,Imst,Tirol,3032,1090,1662
Sölk,34.1,49.32,Liezen,Steiermark,1501,512,740
Söll,33.26,52.58,Kufstein,Tirol,3679,1224,1934
Sollenau,37.14,53.93,Wiener Neustadt (Land),Niederösterreich,5196,1930,2802
Sommerein,48.03,64.72,Bruck an der Leitha,Niederösterreich,2049,984,1326
Sonnberg im Mühlkreis,41.79,53.68,Urfahr-Umgebung,Oberösterreich,1021,427,548
Sonntag,39.94,49.76,Bludenz,Vorarlberg,647,258,322
Sonntagberg,39.44,54.58,Amstetten,Niederösterreich,3828,1510,2089
Sooß,45.68,63.44,Baden,Niederösterreich,1056,482,670
Spannberg,43.36,64.34,Gänserndorf,Niederösterreich,1002,434,645
Spielberg,41.62,56.87,Murtal,Steiermark,5387,2242,3064
Spillern,48.64,68.15,Korneuburg,Niederösterreich,2434,1184,1659
Spiss,22.22,28.28,Landeck,Tirol,108,24,31
Spital am Pyhrn,38.01,52.51,Kirchdorf an der Krems,Oberösterreich,2238,851,1175
Spital am Semmering,51.11,65.17,Bruck-Mürzzuschlag,Steiermark,1481,757,965
Spittal an der Drau,37.61,49.62,Spittal an der Drau,Kärnten,15394,5790,7639
Spitz,52.37,72.95,Krems (Land),Niederösterreich,1584,830,1156
St. Aegidi,36.08,51.72,Schärding,Oberösterreich,1550,559,802
St. Aegyd am Neuwalde,48.75,57.96,Lilienfeld,Niederösterreich,1881,917,1090
St. Agatha,31.38,45.31,Grieskirchen,Oberösterreich,2140,672,970
St. Andrä-Wördern,51.94,66.88,Tulln,Niederösterreich,7925,4116,5300
St. Andrä,38.22,52.09,Wolfsberg,Kärnten,9871,3773,5142
St. Anton am Arlberg,42.04,55.96,Landeck,Tirol,2369,996,1326
St. Anton an der Jeßnitz,29.11,45.53,Scheibbs,Niederösterreich,1189,346,541
St. Anton im Montafon,46.9,60.61,Bludenz,Vorarlberg,697,327,422
St. Bernhard-Frauenhofen,45.41,62.16,Horn,Niederösterreich,1293,587,804
St. Corona am Wechsel,37.69,53.02,Neunkirchen,Niederösterreich,394,148,209
St. Egyden am Steinfeld,40.46,57.1,Neunkirchen,Niederösterreich,2051,830,1171
St. Florian am Inn,40.66,53.44,Schärding,Oberösterreich,3162,1286,1690
St. Florian,51.87,64.14,Linz-Land,Oberösterreich,6183,3207,3966
St. Gallenkirch,43.73,56.95,Bludenz,Vorarlberg,2230,975,1270
St. Georgen am Fillmannsbach,32.56,40.93,Braunau am Inn,Oberösterreich,419,136,171
St. Georgen am Längsee,48.25,60.8,Sankt Veit an der Glan,Kärnten,3610,1742,2195
St. Georgen am Reith,35.11,51.1,Amstetten,Niederösterreich,550,193,281
St. Georgen am Walde,30.96,41.28,Perg,Oberösterreich,1964,608,811
St. Georgen am Ybbsfelde,40.98,55.54,Amstetten,Niederösterreich,2855,1170,1586
St. Georgen an der Gusen,40.42,56.09,Perg,Oberösterreich,4266,1724,2393
St. Georgen an der Leys,30.11,41.89,Scheibbs,Niederösterreich,1332,401,558
St. Georgen bei Grieskirchen,40.31,54.22,Grieskirchen,Oberösterreich,1338,539,725
St. Georgen bei Obernberg am Inn,51.36,65.64,Ried im Innkreis,Oberösterreich,573,294,376
St. Georgen im Attergau,31.86,45.06,Vöcklabruck,Oberösterreich,4440,1415,2001
St. Georgen im Lavanttal,30.17,42.81,Wolfsberg,Kärnten,1969,594,843
St. Gerold,26.85,35.22,Bludenz,Vorarlberg,407,109,143
St. Gotthard im Mühlkreis,44.18,60.84,Urfahr-Umgebung,Oberösterreich,1306,577,795
St. Jakob im Rosental,43.18,53.67,Villach Land,Kärnten,4302,1858,2309
St. Jakob in Defereggen,50.54,63.57,Lienz,Tirol,844,427,537
St. Jakob in Haus,33.42,54.69,Kitzbühel,Tirol,788,263,431
St. Johann am Walde,33.82,42.44,Braunau am Inn,Oberösterreich,2042,691,867
St. Johann am Wimberg,36.54,47.47,Rohrbach,Oberösterreich,1011,369,480
St. Johann im Walde,31.65,38.38,Lienz,Tirol,297,94,114
St. Johann in Tirol,34.61,53.66,Kitzbühel,Tirol,9555,3307,5127
St. Kanzian am Klopeiner See,41.56,54.15,Völkermarkt,Kärnten,4495,1868,2434
St. Kathrein am Hauenstein,39.23,52.31,Weiz,Steiermark,635,249,332
St. Konrad,35.15,48.36,Gmunden,Oberösterreich,1149,404,556
St. Leonhard am Forst,38.2,50.49,Melk,Niederösterreich,3039,1161,1534
St. Leonhard am Hornerwald,36.7,52.39,Krems (Land),Niederösterreich,1114,409,584
St. Leonhard bei Freistadt,38.28,51.93,Freistadt,Oberösterreich,1376,527,715
St. Leonhard im Pitztal,29.32,50.43,Imst,Tirol,1385,406,698
St. Lorenz,35.34,47.88,Vöcklabruck,Oberösterreich,2517,890,1205
St. Margareten im Rosental,41.67,53.02,Klagenfurt Land,Kärnten,1090,454,578
St. Margarethen an der Raab,35.58,48.85,Weiz,Steiermark,4111,1463,2008
St. Margarethen an der Sierning,52.67,64.03,Sankt Pölten (Land),Niederösterreich,1010,532,647
St. Marien,40.87,55,Linz-Land,Oberösterreich,4813,1967,2647
St. Marienkirchen am Hausruck,39.96,53.09,Ried im Innkreis,Oberösterreich,879,351,467
St. Marienkirchen an der Polsenz,39.53,52.72,Eferding,Oberösterreich,2323,918,1225
St. Marienkirchen bei Schärding,39.44,52.27,Schärding,Oberösterreich,1906,752,996
St. Martin im Innkreis,35.92,50.74,Ried im Innkreis,Oberösterreich,2081,747,1056
St. Martin im Mühlkreis,39.8,55.08,Rohrbach,Oberösterreich,3785,1506,2085
St. Martin-Karlsbach,39.78,55.03,Melk,Niederösterreich,1638,652,901
St. Martin,40.5,55.12,Gmünd,Niederösterreich,1086,440,599
St. Nikola an der Donau,31.99,47.98,Perg,Oberösterreich,764,244,367
St. Oswald bei Freistadt,33.3,44.64,Freistadt,Oberösterreich,2890,962,1290
St. Oswald bei Haslach,40.39,52.16,Rohrbach,Oberösterreich,489,198,255
St. Oswald,40.73,54.25,Melk,Niederösterreich,1124,458,610
St. Pankraz,40.63,56.82,Kirchdorf an der Krems,Oberösterreich,363,147,206
St. Pantaleon-Erla,43.74,60.23,Amstetten,Niederösterreich,2638,1154,1589
St. Pantaleon,35.75,46.82,Braunau am Inn,Oberösterreich,3161,1130,1480
St. Paul im Lavanttal,38.14,51.79,Wolfsberg,Kärnten,3291,1255,1704
St. Peter am Hart,36.3,47.3,Braunau am Inn,Oberösterreich,2437,885,1153
St. Peter am Kammersberg,43.98,61.14,Murau,Steiermark,2062,907,1261
St. Peter am Wimberg,39.95,50.75,Rohrbach,Oberösterreich,1750,699,888
St. Peter in der Au,35.19,49.04,Amstetten,Niederösterreich,5209,1833,2554
St. Pölten,44.03,58.24,Sankt Pölten (Stadt),Niederösterreich,55638,24497,32404
St. Radegund,33.11,43.93,Braunau am Inn,Oberösterreich,591,196,260
St. Roman,36.13,49.65,Schärding,Oberösterreich,1728,624,858
St. Sigmund im Sellrain,53.07,67.6,Innsbruck-Land,Tirol,175,93,118
St. Stefan im Gailtal,46.01,54.89,Hermagor,Kärnten,1605,738,881
St. Stefan-Afiesl,43.12,53.26,Rohrbach,Oberösterreich,1117,482,595
St. Thomas am Blasenstein,30.21,45.26,Perg,Oberösterreich,910,275,412
St. Thomas,36.11,49.03,Grieskirchen,Oberösterreich,552,199,271
St. Ulrich am Pillersee,28.31,54.49,Kitzbühel,Tirol,1898,537,1034
St. Ulrich bei Steyr,43.77,56.68,Steyr-Land,Oberösterreich,3035,1328,1720
St. Ulrich im Mühlkreis,36.87,47.01,Rohrbach,Oberösterreich,644,237,303
St. Urban,37.81,48.65,Feldkirchen,Kärnten,1541,583,750
St. Valentin,46.51,61.37,Amstetten,Niederösterreich,9335,4342,5729
St. Veit an der Glan,45.81,58.64,Sankt Veit an der Glan,Kärnten,12448,5702,7300
St. Veit an der Gölsen,39.53,51.2,Lilienfeld,Niederösterreich,3906,1544,2000
St. Veit im Innkreis,32.52,41.5,Braunau am Inn,Oberösterreich,405,132,168
St. Veit im Mühlkreis,40.79,55.67,Rohrbach,Oberösterreich,1246,508,694
St. Veit in Defereggen,45.28,58.33,Lienz,Tirol,646,293,377
St. Willibald,35.2,47.86,Schärding,Oberösterreich,1101,388,527
St. Wolfgang im Salzkammergut,38.73,52.2,Gmunden,Oberösterreich,2795,1083,1459
Staatz,50.34,68.54,Mistelbach,Niederösterreich,1920,967,1316
Stadl-Paura,41.45,52.74,Wels-Land,Oberösterreich,5009,2076,2642
Stadl-Predlitz,40.94,56.03,Murau,Steiermark,1668,683,935
Stadtschlaining,54.19,65.62,Oberwart,Burgenland,1978,1072,1298
Stainach-Pürgg,41.68,54.67,Liezen,Steiermark,2831,1180,1548
Stainz,38.64,53.64,Deutschlandsberg,Steiermark,8753,3382,4695
Stall,22.22,29.25,Spittal an der Drau,Kärnten,1541,342,451
Stallehr,48.55,59.42,Bludenz,Vorarlberg,275,134,163
Stallhofen,35.87,51.67,Voitsberg,Steiermark,3153,1131,1629
Stams,36.63,55.4,Imst,Tirol,1555,570,861
Stans,63.73,68.36,Schwaz,Tirol,2127,1356,1454
Stanz bei Landeck,45.31,66.49,Landeck,Tirol,585,265,389
Stanz im Mürztal,39.49,54.79,Bruck-Mürzzuschlag,Steiermark,1846,729,1011
Stanzach,41.65,56.91,Reutte,Tirol,460,192,262
Stattegg,46.85,62.98,Graz-Umgebung,Steiermark,2946,1380,1855
Statzendorf,43.27,59.19,Sankt Pölten (Land),Niederösterreich,1419,614,840
Steeg,41.12,57.81,Reutte,Tirol,664,273,384
Steegen,36.55,47.68,Grieskirchen,Oberösterreich,1072,392,511
Stegersbach,47.81,58.93,Güssing,Burgenland,2674,1278,1576
Steinach am Brenner,37.52,54.5,Innsbruck-Land,Tirol,3650,1369,1989
Steinakirchen am Forst,33.03,49.48,Scheibbs,Niederösterreich,2250,743,1113
Steinbach am Attersee,45.24,56.53,Vöcklabruck,Oberösterreich,886,401,501
Steinbach am Ziehberg,37.3,49.19,Kirchdorf an der Krems,Oberösterreich,851,317,419
Steinbach an der Steyr,39.32,50.73,Kirchdorf an der Krems,Oberösterreich,1983,780,1006
Steinberg am Rofan,45.64,53.31,Schwaz,Tirol,290,132,155
Steinberg-Dörfl,52.15,62.94,Oberpullendorf,Burgenland,1283,669,808
Steinbrunn,47.92,62.62,Eisenstadt-Umgebung,Burgenland,2741,1313,1716
Steindorf am Ossiacher See,43.85,54.77,Feldkirchen,Kärnten,3819,1675,2092
Steinerkirchen an der Traun,39.71,49.57,Wels-Land,Oberösterreich,2394,951,1187
Steinfeld,35.51,48.19,Spittal an der Drau,Kärnten,2055,730,990
Steinhaus,43.77,55.18,Wels-Land,Oberösterreich,2272,994,1254
Stetteldorf am Wagram,51.1,66.86,Korneuburg,Niederösterreich,1058,541,707
Stetten,50.88,66.23,Korneuburg,Niederösterreich,1369,697,907
Steuerberg,43.45,52.88,Feldkirchen,Kärnten,1605,697,849
Steyr,39.76,52.4,Steyr (Stadt),Oberösterreich,38225,15198,20030
Steyregg,44.79,59.89,Urfahr-Umgebung,Oberösterreich,4949,2217,2964
Stinatz,53.53,66.17,Güssing,Burgenland,1186,635,785
Stiwoll,38.7,58.19,Graz-Umgebung,Steiermark,709,274,413
Stockenboi,29.03,36.23,Villach Land,Kärnten,1619,470,587
Stockerau,47.51,64.29,Korneuburg,Niederösterreich,16896,8027,10862
Stoob,52.04,66.35,Oberpullendorf,Burgenland,1365,710,906
Stössing,30.45,41.35,Sankt Pölten (Land),Niederösterreich,845,257,349
Stotzing,49.94,65.25,Eisenstadt-Umgebung,Burgenland,817,408,533
Straden,45.24,62.03,Südoststeiermark,Steiermark,3524,1594,2186
Strallegg,35.39,50.89,Weiz,Steiermark,1912,677,973
Straning-Grafenberg,46.63,59.69,Horn,Niederösterreich,733,342,438
Straß im Attergau,30.56,43.54,Vöcklabruck,Oberösterreich,1501,459,654
Straß im Straßertale,43.43,60.34,Krems (Land),Niederösterreich,1724,749,1040
Strass im Zillertal,57.21,62.21,Schwaz,Tirol,843,482,524
Straßburg,47.41,58.61,Sankt Veit an der Glan,Kärnten,2008,952,1177
Strassen,40.53,54.58,Lienz,Tirol,796,323,434
Strasshof an der Nordbahn,39.45,58.36,Gänserndorf,Niederösterreich,10762,4246,6281
Straßwalchen,35.26,44.68,Salzburg-Umgebung,Salzburg,7650,2697,3418
Stratzing,48.01,69.32,Krems (Land),Niederösterreich,848,407,588
Strem,58.49,72.25,Güssing,Burgenland,877,513,634
Strengberg,39.02,54.98,Amstetten,Niederösterreich,2090,816,1149
